Library Number,Library Full Name,Survey Year From,A1.3 Ontario Library Service (OLS) Region (English),A1.4 Type of Library Service (English),A1.5 Mailing Address,A1.9 Street Address,A1.10 City/Town,A1.11 Province,A1.12 Postal Code,A1.13 Web Site Address,A1.14 - No. of Active Library Cardholders,B1.1 - Net Balance brought forward from previous year,B2.1.1 - Public Library Operating Grant (PLOG),B2.1.2 - Pay Equity Grant,B2.1.3 - First Nation Salary Supplement Grant,B2.1.4 - Total Provincial Operating Funding,B2.2 - Local Operating Funding (e.g. Municipality or Band local operating funding),"B2.3 - Contract Revenue (funds from other municipalities, LSBs or First Nation Bands that contract for library services). Specify name of contracting organization and amount received from each. (Does not apply to contracting municipalities)",B2.4.1.01 - CSIF,B2.4.1.02 - Capacity building funding,B2.4.1.03 - Trillium Foundation funding,B2.4.1.04 - Provincial student employment funding,B2.4.1.05 - ServiceOntario,B2.4.1.06 - CAP support,B2.4.1.07 - CAP youth support,B2.4.1.99 - Other Project Grant,B2.4.1a - Total Project Grants,"B2.5 - Donations (monies donated by outside bodies, e.g. Friends groups, trust funds etc.)","B2.6 - Self Generated Revenue (e.g. fines, fees, sales/fundraising, room rentals, cafe revenue, etc.)",B2.7 - Debt Services and Reserve Fund Revenues,"B2.8 - Other (Specify any other source of funds not included above and indicate the amount received from each funding source listed, e.g. Connectivity)",B2.9 - Total Operating Revenues,B3.1 - Provincial,B3.2 - Federal,B3.3 - Local,B3.4 - Other (specify any other source of funds not included above and indicate the amount received from each funding source listed; report each funding source on a separate line),B3.5 - Total Capital Revenues,B4.01 - Materials,"B4.01.1 - General (Include all physical items that are not electronic, e.g. books, periodicals, etc.)","B4.01.2 - Electronic (e.g. electronic subscriptions and other databases, downloadable media, gaming  software, Playaway, DVDs, and e-resources)","B4.02 - Staffing (Total funds spent on all staff, including benefits.)","B4.03 - Staff Training (Total funds spent on staff training, including travel and accommodation)","B4.04 - Facilities/Utilities (Costs related to library facility operation, e.g. insurance, rent, lighting, maintenance, etc.)",B4.05.1 - Telephone and Fax,"B4.05.2 - Dedicated Internet Connectivity Costs (e.g. wireless, ISDN, dedicated lines.)","B4.06 - Computer Services (Total spent on computer equipment and related expenses, e.g. computer maintenance contracts, etc., new automated systems, etc.)",B4.07 - Debt Charges and Transfers to Reserve Funds,B4.08 - Funds returned to government sources,B4.09 - Contract payments made to library board for library services (Specify the library board(s) and amount given to each board; report each payment on a separate line),B4.10 - Other (specify all other expenditures not reported above and indicate the amount spent for each expenditure listed; report each item on a separate line),B5.0 - Total Operating Expenditures,"B6.0 - Total Capital Expenditures (funds expended on land, building construction/renovation or furniture)",C1.1.E - English Titles Held,C1.1.F - French Titles Held,C1.1.O - Other Titles Held,C1.1.T - Total Titles Held,C1.2.E - English Volumes Held,C1.2.F - French Volumes Held,C1.2.O - Other Volumes Held,C1.2.T - Total Volumes Held,C1.3.1.E - English No. of Databases,C1.3.1.F - French No. of Databases,C1.3.1.O - Other No. of Databases,C1.3.1.T - Total No. of Databases,C1.3.2.E - English No. of CD and DVD Titles,C1.3.2.F - French No. of CD and DVD Titles,C1.3.2.O - Other No. of CD and DVD Titles,C1.3.2.T - Total No. of CD and DVD Titles,C1.3.3.E - English No. of copies of CD and DVDs,C1.3.3.F - French No. of copies of CD and DVDs,C1.3.3.O - Other No. of copies of CD and DVDs,C1.3.3.T - Total No. of copies of CD and DVDs,C1.4.E - English Special Collections - original format,C1.4.F - French Special Collections - original format,C1.4.O - Other Special Collections - original format,C1.4.T - Total Special Collections - original format,C1.5.E - English Special Collections - digital format,C1.5.F - French Special Collections - digital format,C1.5.O - Other Special Collections - digital format,C1.5.T - Total Special Collections - digital format,C2.1.E - English Titles Held ,C2.1.F - French Titles Held ,C2.1.O - Other Titles Held ,C2.1.T - Total Titles Held ,C2.2.E - English Volumes Held,C2.2.F - French Volumes Held,C2.2.O - Other Volumes Held,C2.2.T - Total Volumes Held,C2.3.1.E - English No. of CD and DVD Titles,C2.3.1.F - French No. of CD and DVD Titles,C2.3.1.O - Other No. of CD and DVD Titles,C2.3.1.T - Total No. of CD and DVD Titles,C2.3.2.E - English No. of copies of CD and DVDs,C2.3.2.F - French No. of copies of CD and DVDs,C2.3.2.O - Other No. of copies of CD and DVDs,C2.3.2.T - Total No. of copies of CD and DVDs,"C2.3.3.E - English No. of Titles of E-resources, including E-books","C2.3.3.F - French No. of Titles of E-resources, including E-books","C2.3.3.O - Other No. of Titles of E-resources, including E-books","C2.3.3.T - Total No. of Titles of E-resources, including E-books","C2.3.4.E - English No. of Copies of E-resources, including E-books","C2.3.4.F - French No. of Copies of E-resources, including E-books","C2.3.4.O - Other No. of Copies of E-resources, including E-books","C2.3.4.T - Total No. of Copies of E-resources, including E-books",C2.4.E - English Special Collections - original format,C2.4.F - French Special Collections - original format,C2.4.O - Other Special Collections - original format,C2.4.T - Total Special Collections - original format,C2.5.E - English Special Collections - digital format,C2.5.F - French Special Collections - digital format,C2.5.O - Other Special Collections - digital format,C2.5.T - Total Special Collections - digital format,C3.1.E - English Titles Held ,C3.1.F - French Titles Held ,C3.1.O - Other Titles Held ,C3.1.T - Total Titles Held ,C3.2.1.E - English No. of Database Subscriptions,C3.2.1.F - French No. of Database Subscriptions,C3.2.1.O - Other No. of Database Subscriptions,C3.2.1.T - Total No. of Database Subscriptions,C3.2.2.E - English No. of CD and DVD Titles,C3.2.2.F - French No. of CD and DVD Titles,C3.2.2.O - Other No. of CD and DVD Titles,C3.2.2.T - Total No. of CD and DVD Titles,C3.2.3.E - English No. of copies of CD and DVDs,C3.2.3.F - French No. of copies of CD and DVDs,C3.2.3.O - Other No. of copies of CD and DVDs,C3.2.3.T - Total No. of copies of CD and DVDs,C3.2.4.E - English No. of individual electronic periodicals titles,C3.2.4.F - French No. of individual electronic periodicals titles,C3.2.4.O - Other No. of individual electronic periodicals titles,C3.2.4.T - Total No. of individual electronic periodicals titles,D1.0.H - How many hours per week in your library constitute a full time position (must be at least 32.5 hours)?,D1.1.1.C - Librarians,D1.1.2.C - Library Technicians,D1.1.3.C - EXCEL Graduates,D1.1.4.C - Other Staff,D1.1.5.C - Volunteers,D1.2.1.C - Librarians,D1.2.1.H - Librarians,D1.2.2.C - Library Technicians,D1.2.2.H - Library Technicians,D1.2.3.C - EXCEL Graduates,D1.2.3.H - EXCEL Graduates,D1.2.4.C - Other Staff,D1.2.4.H - Other Staff,D1.2.5.C - Volunteers,D1.2.5.H - Volunteers,E1.1 - Total No. of Public Access Workstations available in your library,E1.1.1 - Provide Internet access,E1.1.2 - Provide OPAC and/or ILS Access,E1.1.3 - Provide CD ROM access,"E1.1.4 - Total number of lending laptops, netbooks, and tablets (e.g. iPads)",E2.1 - Does your library have an automated catalogue system?,E2.3 - Does your library provide wireless Internet connection?,E3.1.SPC - Main Library,E3.1.SPH - Main Library,E3.2.SPC - Branches open 12 hours per week or more,E3.2.SPH - Branches open 12 hours per week or more,E3.3.SPC - Branches open less than 12 hours per week,E3.3.SPH - Branches open less than 12 hours per week,E3.4.SPC - Bookmobile stop locations,E3.4.SPH - Bookmobile stop locations,E3.5.SPC - Deposit Stations and Kiosks (refer to criteria),E3.5.SPH - Deposit Stations and Kiosks (refer to criteria),E3.6.SPC - No. of Bookmobiles owned by your library board,F1.0 - Total Annual Circulation (Actual Annual Direct Circulation),F2.1.P - No. of programs held annually,F2.2.A - Annual program attendance,F2.301.Attendance - Early literacy and Early learning ,F2.301.Programs - Early literacy and Early learning ,F2.302.Attendance - Other Children's programming,F2.302.Programs - Other Children's programming,F2.303.Attendance - Summer Reading,F2.303.Programs - Summer Reading,F2.304.Attendance - Homework help ,F2.304.Programs - Homework help ,F2.305.Attendance - Class instruction at a library or school,F2.305.Programs - Class instruction at a library or school,F2.306.Attendance - Teen programming,F2.306.Programs - Teen programming,F2.307.Attendance - Newcomer focus,F2.307.Programs - Newcomer focus,"F2.308.Attendance - Careers, job help / skills ","F2.308.Programs - Careers, job help / skills ",F2.309.Attendance - Business Development,F2.309.Programs - Business Development,F2.310.Attendance - Community Development,F2.310.Programs - Community Development,"F2.311.Attendance - Technology, social media and computer literacy ","F2.311.Programs - Technology, social media and computer literacy ","F2.312.Attendance - Genealogy, local history, Doors Open","F2.312.Programs - Genealogy, local history, Doors Open",F2.313.Attendance - Adult learning (not covered elsewhere),F2.313.Programs - Adult learning (not covered elsewhere),F2.314.Attendance - Seniors programming,F2.314.Programs - Seniors programming,"F2.315.Attendance - Culture Days, poetry and story readings, art shows","F2.315.Programs - Culture Days, poetry and story readings, art shows",F2.316.Attendance - First Nations Public Library Week,F2.316.Programs - First Nations Public Library Week,F2.317.Attendance - First Nation Communities Reads,F2.317.Programs - First Nation Communities Reads,F2.318.Attendance - Ontario Public Library Week / Canadian Library Month,F2.318.Programs - Ontario Public Library Week / Canadian Library Month,F3.1.1 - No. of requests made to other libraries,F3.1.2 - No. of items being borrowed,F3.2.1 - No. of requests received from other libraries,F3.2.2 - No. of items lent,"G1.1.1.W - All circulation except E-books, downloadable audio books, music and video","G1.1.2.W - All circulation for E-books, downloadable audio books, music and video ",G1.1.3.W - Total circulation of all library materials,G1.2.1.W - Total In Library Materials Use,G1.3.1.W - No. of people using library workstations,G1.3.2.W - No. of times electronic databases are accessed by library users,G1.3.3.W - No. of people using public library wireless connection,G1.4.1.W - No. of standard reference transactions,G1.4.2.W - No. of electronic reference transactions,G1.4.3.W - No. of Reader's Advisory transactions,"G1.4.4.W - No. of Information Communication Technology, software and social media support requests","G1.4.5.W - Average staff time in minutes per Information Communication  Technology, software and social media support request:",G1.5.1.W - No. of visits to the library made in person,G1.5.2.W - No. of electronic visits to the library website,H1.1.1.01 - Books,H1.1.1.02 - E-books,H1.1.1.03 - Databases and Other Downloadable Services,H1.1.1.04 - Computer software,H1.1.1.05 - Connectivity,H1.1.1.06 - Integrated Library systems,H1.1.1.07 - Corporate Discount Programs,H1.1.1.08 - Municipal and Local government,H1.1.1.92 - Other Types of Consortia,H1.2.1.F - No,H1.2.1.T - Yes,"H1.2.2 - If Yes, provide number of Friends or Foundations organizations your public library works with  ",H1.3.1.F - No,H1.3.1.T - Yes,H1.3.2.11 - Blogs,H1.3.2.12 - Twitter,H1.3.2.13 - Facebook,H1.3.2.14 - Google+,H1.3.2.15 - RSS feeds,H1.3.2.16 - Flickr,H1.3.2.17 - YouTube,H1.3.2.90 - Other Social Media,H1.4.1.F - No,H1.4.1.T - Yes,"H1.4.2 - If Yes, how many?  ",H1.4.3.21 - Community museums,H1.4.3.22 - Art galleries,H1.4.3.23 - Municipal cultural planning partnerships,H1.4.3.24 - Archives,H1.4.3.25 - Heritage Organizations,H1.4.3.93 - Other Cultural Partners,H1.5.1.F - No,H1.5.1.T - Yes,"H1.5.2 - If Yes, how many?",H1.5.3.40 - Early Childhood Organizations,"H1.5.3.41 - School boards, including local schools and local education authorities",H1.5.3.42 - Community Colleges,H1.5.3.43 - Universities,H1.5.3.44 - Distance Education,H1.5.3.94 - Other Education Sector Partners,H1.7.1.F - No,H1.7.1.T - Yes,H1.7.2.31 - ServiceOntario,H1.7.2.32 - HRSDC,H1.7.2.33 - CAP,H1.7.2.34 - Municipal services (e.g. licences),H1.7.2.35 - Health,H1.7.2.91 - Other government Service Partnerships,H1.8.1.F - No,H1.8.1.T - Yes,H1.8.2.PC - Please outline your projects in the field below. Provide year the project is planned for.,P1.1 - Resident Population Served,P1.2 - Contracting Population Served,P2.1 - Contracting Households Served,P2.2 - Resident Households Served
L0005,Addington Highlands Twp,2011,Southern Ontario Library Service,Public or Union Library,Box 72 ,3641 Flinton Rd. ,Flinton,Ontario,K0H1P0,www.addingtonhighlandspubliclibrary.ca,575,"8,515","11,434",,0,"11,434","53,962",,,"2,000","72,500",,"1,000","8,788",,,"84,288",0,"1,578",,"2,587","153,849",0,0,0,,0,"10,492","10,492",0,"43,551",756,"5,948","1,768","2,599","4,478",0,0,,"3,205","72,797",0,33,0,0,33,90,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,775",30,0,"11,805","12,278",30,0,"12,308","1,154",4,1,"1,159","1,194",4,1,"1,199","26,263",43,53,"26,359","32,905",43,53,"33,001",0,0,0,0,0,0,0,0,15,0,0,15,12,1,0,13,0,0,0,0,0,0,0,0,"21,388",71,0,"21,459",35,,,,,,,,,,2,18,3,30,9,16,12,12,12,12,3,1,1,1,20,1,13,,,,,,,,"9,707",38,332,,,204,22,128,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,208,,,171,10,181,26,39,16,26,,1,,,,120,81,,1,1,,,,,,,0,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,1,1,,1,,,1,,1,"72,500","1,945",0,0,"2,694"
L0003,Adjala-TosorontioTwp,2011,Southern Ontario Library Service,Contracting Municipality,7855 Sideroad 30 R.R. #1 ,,Alliston,Ontario,L9R1V1,www.townshipadjtos.on.ca,0,0,"13,821",,,"13,821","34,780",,,,,,,,,,,,,,,"48,601",,,,,,,,,,,,,,,,,"48,601",,"48,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,603",0,0,"3,913"
L0002,Admaston/Bromley Twp,2011,Southern Ontario Library Service,Public or Union Library,Hwy 60 P O Box 130 ,5366 Highway 60 ,Douglas,Ontario,K0J1S0,http://www.admastonbromleylibrary.com,428,"7,675","5,518",,,"5,518","8,500",652,,,,,,"3,663",,"12,921","16,584",399,,,"1,080","32,733",,,,,,"10,000","7,138","2,862","7,792",,"1,485","1,385",749,"1,027",,,,987,"23,425",,25,2,0,27,82,2,0,84,8,4,2,14,1,0,0,1,1,0,0,1,,,,,,,,,"8,760",60,0,"8,820","8,780",0,0,"8,780",377,0,0,377,377,0,0,377,"1,508",43,93,"1,644","1,508",43,93,"1,644",,,,,,,,,50,0,0,50,12,1,0,13,,,,,,,,,"23,468",75,0,"23,543",35,,,,,,,,1,12,,,1,2,2,4,7,6,1,6,1,1,1,1,12,,,,,,,,,,"7,296",15,260,,,52,8,160,5,,,,,,,,,,,,,,,,,,,,,,,18,1,,,,,21,1,26,26,,,146,,146,10,9,9,2,2,,2,2,7,182,92,,,,,,,,,,0,,,,1,,,1,,,,,,,1,3,1,,,,,2,,1,1,,1,,,,,0,,,,,,,,0,,,"2,844",0,0,"1,369"
L0032,Ajax,2011,Southern Ontario Library Service,Public or Union Library,55 Harwood Avenue South ,55 Harwood Avenue South ,Ajax,Ontario,L1S2H8,ajaxlibrary.ca,"29,930","8,797","83,286","71,368",0,"154,654","3,447,800",,,,,,,,916,"49,391","50,307","1,248","128,327",,"91,159","3,873,495",,,,,,"436,998","415,387","21,611","2,828,751","22,932","280,155","3,681",0,"60,381","1,720",,,"85,884","3,720,502","5,562","2,102",0,0,"2,102","5,664",0,0,"5,664",36,4,2,42,,,,,,,,,,,,,,,,,"127,354","7,700","3,781","138,835","168,718","8,245","3,895","180,858","15,914",618,"1,787","18,319","19,571",669,"1,893","22,133","25,190",43,93,"25,326","26,797",43,93,"26,933",,,,,,,,,269,0,3,272,12,1,0,13,,,,,,,,,"28,216",75,0,"28,291",35,4,1,,15,,,,9,156,,,39,532,,,51,39,10,,,1,1,1,62,2,84,,,,,,,,"828,293","1,046","24,383","10,002",513,"3,312",65,"3,396",109,"1,271",41,"1,277",47,407,22,"1,224",73,,,,,669,9,542,34,2,1,432,33,"1,178",64,659,34,8,1,,,14,2,993,"1,135","2,380","1,485",,289,289,"1,830","1,486",784,"1,496",951,20,157,330,,"9,620","6,081",,1,,,,,,,,,1,1,,1,1,,1,,,,,,,1,11,,1,,,,9,,1,2,,1,,,,,,1,,,1,,,3,0,,,"114,830",0,0,"35,641"
L0390,Alderville FN,2011,Southern Ontario Library Service,First Nations Library,P.O. Box 46 ,11696 Second Line Road ,Alderville,Ontario,K0K2X0,http://aldervillelearningcentre.com/index.php/library.html,120,0,"1,329",0,"13,000","14,329","3,103",,,"2,000",,,,,,,"2,000",984,684,,"2,746","23,846",,,,,,"3,329","3,329",,"16,680","1,091",0,0,"2,746",0,0,0,,,"23,846",,232,0,0,232,276,0,0,276,8,4,2,14,10,0,0,10,10,0,0,10,0,0,0,0,0,0,0,0,"5,950",0,100,"6,050","5,975",0,100,"6,075",55,0,5,60,55,0,7,62,"7,038",43,93,"7,174","7,038",43,93,"7,174",0,0,0,0,0,0,0,0,11,0,0,11,12,1,0,13,0,0,0,0,0,0,0,0,"20,468",75,0,"20,543",35,,,,,,,,,,,,1,20,2,15,5,4,,5,,1,1,1,35,,,,,,,,,,"2,825",48,482,360,40,20,1,12,5,,,,,,,,,,,,,,,,,,,,,,,,,90,2,,,,,,,,,42,6,48,10,15,6,,3,1,5,3,2,60,,,1,,1,1,,,,,0,,,,1,,,1,,,,,,0,,,,,,,,,,1,2,1,,,,,,0,,,,,,,,0,,,306,0,0,0
L0004,Alfred & Plantagenet Twp,2011,Southern Ontario Library Service,Public or Union Library,C.P. 10 ,1963 rue de l'H¿tel de Ville C.P. 10 ,Lefaivre,Ontario,K0B1J0,www.alfred-plantagenet.ca,"1,059","31,782","13,936","1,729",,"15,665","248,110",,,,,672,,,,"2,115","2,787",,"8,886",,"16,964","292,412",,,,"8,300","8,300","42,714","42,714",,"175,048","1,146","46,056","5,354",,"6,324","8,962",,,"17,328","302,932",,58,62,0,120,58,430,0,488,40,4,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,359","26,478",0,"34,837","10,552","37,457",0,"48,009","1,114",643,0,"1,757","1,114",643,0,"1,757","18,858",43,53,"18,954","25,500",43,53,"25,596",0,0,0,0,0,0,0,0,12,71,0,83,12,1,0,13,0,0,0,0,0,0,0,0,"21,388",71,0,"21,459",35,,1,,,,,,,,1,27,6,76.5,2,8,25,25,24,24,,1,1,,,5,76,,,,,,,,"46,420",67,"1,274",,,"1,057",60,217,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,497,497,,740,201,941,283,88,,2,13,,27,2,5,615,14,,1,,,,,,,,0,,,0,,,,,,,,,,,1,1,1,,,,,,,1,1,,1,,,1,,,1,,,1,1,,,0,,,"7,890",0,0,"4,035"
L0391,Algonquins of Pikwakanagan FN,2011,Southern Ontario Library Service,First Nations Library,1657 A Mishomis Inamo ,1657 A Mishomis Inamo ,Golden Lake,Ontario,K0J1X0,http://algonquinsofpikwakanagan.com/library.php,85,0,"2,388",0,"13,000","15,388","1,190",,,"2,000",,,,"8,460",,,"10,460",0,0,0,"2,746","29,784",0,0,0,,0,"2,884","2,884",0,"19,914",939,189,257,"2,746","2,167",0,0,,688,"29,784",0,12,0,0,12,212,0,0,212,8,4,2,14,36,0,0,36,36,0,0,36,0,0,0,0,0,0,0,0,"5,341",0,0,"5,341","5,350",0,0,"5,350",117,0,0,117,117,0,0,117,"1,508",43,93,"1,644","1,508",43,93,"1,644",0,0,0,0,0,0,0,0,15,0,0,15,12,1,0,13,0,0,0,0,0,0,0,0,"23,468",75,0,"23,543",35,,,,,,,,,,,,1,20,,,6,6,,6,2,1,1,1,20,,,,,,,,,,"1,440",37,512,,,63,2,,,384,32,,,,,,,,,,,,,,,,,,,,,,,65,3,,,,,,,,,76,,76,93,27,,,3,,,,,48,,,1,,,,,,,,0,,,0,,,,,,,,,,0,,,,,,,,,,1,1,,,,,,1,,1,,,1,,,,0,,,457,0,0,0
L0487,Alnwick/Haldimand Twp,2011,Southern Ontario Library Service,Public or Union Library,2363 County Road 23 ,,Grafton,Ontario,K0K2G0,www.alnwickhaldimand.ca,"1,227",0,"13,478","3,273",0,"16,751","111,334",,,,,162,,,,,162,"9,915",977,,"5,650","144,789",,,"93,567",,"93,567","21,636","21,384",252,"106,556",761,"2,547","2,899","1,114",728,242,,,"8,306","144,789","93,567",219,0,0,219,377,0,0,377,8,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,295",6,0,"30,301","30,295",6,0,"30,301","1,219",0,0,"1,219","1,219",0,0,"1,219","21,168",43,93,"21,304","22,775",43,93,"22,911",0,0,0,0,0,0,0,0,25,0,0,25,12,1,0,13,0,0,0,0,0,0,0,0,"23,468",75,0,"23,543",32.5,,,,,,,,,,,,8,96,,,13,13,3,10,4,1,1,,,3,43,,,,,,,,"36,190",34,337,,,47,10,254,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,"1,051",958,"1,451",213,891,12,903,145,57,,25,34,11,37,20,15,248,,,1,,1,,,,1,,,1,1,,1,,,1,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,"6,617",0,0,"3,052"
L0012,Amaranth Twp,2011,Southern Ontario Library Service,Contracting Municipality,374028 6th Line ,374028 6th Line ,Amaranth,Ontario,L9W0M6,www.amaranth-eastgary.ca,0,0,"5,105",,,"5,105","89,736",,,,,,,,,,,0,,,,"94,841",,,,,,,,,,,,,,,,0,"86,794","8,047","94,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,560",0,0,"1,373"
L0345,Archipelago Twp,2011,Ontario Library Service - North,Contracting Municipality,9 James Street ,,Parry Sound,Ontario,P2A1T4,www.thearchipelago.on.ca,0,0,"15,072",,,"15,072",,,,,,,,,,,,,,,,"15,072",,,,,,,,,,,,,,,,0,"15,072",,"15,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,0,0,"3,287"
